----------------------------------------------------------------------------------------------------,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--all_kernels,backprop-rodinia-3.1/65536--all_kernels,bfs-rodinia-3.1/__data_graph1MW_6_txt--all_kernels,gaussian-rodinia-3.1/_f___data_matrix208_txt--all_kernels,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--all_kernels,lud-rodinia-3.1/_s_256__v--all_kernels,myocyte-rodinia-3.1/100_1_0--all_kernels,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--all_kernels,nw-rodinia-3.1/2048_10--all_kernels,srad_v1-rodinia-3.1/100_0_5_502_458--all_kernels
QV100-SASS-1B_INSN,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,accelsim-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,
CFG,b+tree-rodinia-3.1/file___data_mil_txt_command___data_command_txt--all_kernels,backprop-rodinia-3.1/65536--all_kernels,bfs-rodinia-3.1/__data_graph1MW_6_txt--all_kernels,gaussian-rodinia-3.1/_f___data_matrix208_txt--all_kernels,hotspot-rodinia-3.1/1024_2_2___data_temp_1024___data_power_1024_output_out--all_kernels,lud-rodinia-3.1/_s_256__v--all_kernels,myocyte-rodinia-3.1/100_1_0--all_kernels,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--all_kernels,nw-rodinia-3.1/2048_10--all_kernels,srad_v1-rodinia-3.1/100_0_5_502_458--all_kernels
QV100-SASS-1B_INSN,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0,gpgpu-sim_git-commit-5dfe02580f182452d1c4a9cbad9aa5480d98ca32_modified_683.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,
